zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,7,6,5,6,6,8,7,5,5,9,10,8,12,7,10,7,8,30,10,33.3,-11.1,-33.3,-20,180,200,160,240,160,200
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,6,1,3,2,2,2,2,4,1,0,3,0,0,1,0,0,0,3,1,NA,NA,NA,-100,0,60,0,0,0,20
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,15,20,15,21,18,14,15,17,16,13,11,12,9,13,11,11,13,32,10.7,-30.8,0,44.4,21,260,220,240,180,260,214
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - KIDNAPPING,1,1,1,1,0,1,0,0,0,0,1,1,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,20,20,0,40,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - STALKING,1,3,3,1,1,4,2,1,1,1,0,1,0,1,1,6,6,1,0.3,-100,500,NA,1900,20,0,20,0,120,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ARSON,2,1,1,1,0,0,1,0,1,1,1,0,1,2,1,0,0,2,0.7,0,-100,-100,-100,20,20,0,20,0,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,4,7,9,5,4,8,1,4,9,13,7,13,11,13,4,0,0,31,10.3,-15.4,-100,-100,-100,260,140,260,220,0,206
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - NON PHYSICAL,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,2,1,0.3,NA,NA,100,567,0,0,0,20,40,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,7,21,14,16,26,15,21,16,19,9,8,4,10,9,11,17,17,22,7.3,11.1,88.9,70,133,180,160,80,200,340,146
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,27,20,17,17,21,21,27,19,14,19,12,16,15,5,8,16,16,43,14.3,-21.1,-15.8,6.7,12,380,240,320,300,320,286
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,2,0.7,-100,-100,NA,-100,20,20,20,0,0,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - USING,1,0,1,1,0,8,2,5,5,2,1,0,0,3,1,0,0,1,0.3,-100,-100,NA,-100,40,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FORGERY - UNDETERMINED,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - CREDIT CARD / ATM,7,8,6,7,7,6,3,3,11,12,9,9,7,7,2,2,2,25,8.3,-41.7,-83.3,-71.4,-76,240,180,180,140,40,166
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - FALSE PRETENSE,3,3,6,3,4,12,8,7,13,4,6,4,6,5,2,6,6,16,5.3,50,50,0,13,80,120,80,120,120,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - IMPERSONATION,1,1,0,8,5,11,6,3,1,3,1,0,1,0,0,0,0,2,0.7,-66.7,-100,-100,-100,60,20,0,20,0,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - OTHER,2,2,6,4,7,6,5,5,2,2,3,1,1,4,4,1,1,5,1.7,-50,-50,0,-41,40,60,20,20,20,34
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,7,17,6,4,3,6,11,6,7,2,4,5,7,2,2,3,3,16,5.3,250,50,-57.1,-43,40,80,100,140,60,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - WORTHLESS CHECK,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,OTHER - THREATENING PHONE CALL,1,3,2,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,SIMPLE ASLT ALL OTHER,5,2,2,3,3,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,STOLEN PROPERTY - POSSESSION,2,2,0,3,0,3,0,4,5,1,1,2,3,0,2,0,1,6,2,200,0,-66.7,-50,20,20,40,60,20,40
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,94,71,74,50,52,52,51,48,43,32,44,37,26,24,19,13,14,107,35.7,-18.8,-56.2,-46.2,-61,640,880,740,520,280,714
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - INDIVIDUAL,4,8,6,4,6,4,3,2,0,4,2,2,4,1,0,1,1,8,2.7,0,-75,-75,-63,80,40,40,80,20,54
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - ALL OTHER,28,44,56,46,46,35,32,26,16,13,17,14,23,20,16,15,15,54,18,76.9,15.4,-34.8,-17,260,340,280,460,300,360
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - AUTOMOBILE ACCESSORIES,8,5,2,6,8,4,7,6,1,6,5,7,1,4,1,6,6,13,4.3,-83.3,0,500,40,120,100,140,20,120,86
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - FROM BUILDING,7,8,6,5,3,8,12,10,17,23,8,10,12,10,6,6,6,30,10,-47.8,-73.9,-50,-40,460,160,200,240,120,200
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - FROM MOTOR VEHICLE,36,47,38,25,45,31,24,38,21,16,24,20,21,7,7,9,11,65,21.7,31.2,-31.2,-47.6,-49,320,480,400,420,220,434
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - GAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - SHOPLIFTING,11,18,19,38,25,30,16,34,37,21,67,30,25,21,44,8,9,122,40.7,19,-57.1,-64,-78,420,1340,600,500,180,814
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,1,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,EMBEZZLEMENT - ALL OTHER,0,2,0,2,0,0,0,2,3,2,0,1,3,0,1,1,1,4,1.3,50,-50,-66.7,-23,40,0,20,60,20,26
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FORGERY - USING / UTTERING,0,1,2,1,0,0,0,0,1,0,0,1,4,0,1,0,0,5,1.7,NA,NA,-100,-100,0,0,20,80,0,34
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - BUSINESS,0,3,2,1,0,1,0,2,0,0,0,2,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,40,0,20,14
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - BICYCLE,0,1,1,0,1,3,1,0,2,0,0,3,1,0,0,1,1,4,1.3,NA,NA,0,-23,0,0,60,20,20,26
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - COIN-OPERATED DEVICE,0,2,1,1,0,0,2,0,1,0,4,0,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,80,0,0,0,26
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,4,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Murder,CRIMINAL HOMICIDE - MURDER,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,20,0,0,40,6
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,1,1,5,1,3,4,8,5,5,5,3,2,1,1,15,5,-37.5,-87.5,-80,-80,160,100,100,100,20,100
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,2,4,1,0,1,0,1,1,3,3,2,2,2,2,7,2.3,200,100,-33.3,-13,20,20,60,60,40,46
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,2,3,2,4,8,9,13,8,4,7,3,5,7,7,19,6.3,-46.2,-46.2,0,11,260,160,80,140,140,126
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,2,0,1,2,1,0,3,2,4,5,6,2,6,6,11,3.7,66.7,100,20,62,60,40,80,100,120,74
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,0,0,2,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,2,2,1,0.3,-50,0,100,567,40,0,0,20,40,6
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,0,1,0,0,2,1,2,1,0,0,1,2,2,3,1,-100,100,NA,100,20,40,20,0,40,20
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,3,3,1,0.3,NA,NA,200,900,0,0,0,20,60,6
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,0,0,2,1,2,0,2,2,1,3,2,0,0,0,6,2,50,-100,-100,-100,40,40,20,60,0,40
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,2,1,0,0,2,2,0,2,2,0,0,4,1.3,NA,NA,NA,-100,0,40,40,0,0,26
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - MEDICATION,0,0,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,1,0.3,-100,-100,NA,-100,40,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,20,0,0,40,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,0,0,1,8,3,7,6,3,2,1,1,16,5.3,-25,-87.5,-83.3,-81,160,60,140,120,20,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,2,4,4,4,4,4,3,3,3,12,4,0,-25,-25,-25,80,80,80,80,60,80
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,1,0.3,NA,NA,NA,900,0,20,0,0,60,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0.7,NA,NA,-100,-100,0,20,0,20,0,14
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - PURSESNATCHING,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COMMUNICATING THREATS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,ASSAULT (AGGRAVATED  HANDICAPPED PERSON),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Aggravated Assault,AGGRAVATED ASSAULT,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,5,12,4,1,3,7,6,4,8,6,8,4,1,2,1,2,2,13,4.3,-83.3,-66.7,100,-53,81.1,108.1,54.1,13.5,27,58.1
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,54,42,46,29,27,19,25,23,9,13,3,3,6,3,7,2,2,12,4,-53.8,-84.6,-66.7,-50,175.7,40.5,40.5,81.1,27,54.1
24,7400,Stoney Point Road,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,8,13,12,11,11,5,5,11,8,8,7,4,2,4,1,0,0,13,4.3,-75,-100,-100,-100,108.1,94.6,54.1,27,0,58.1
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,9,10,3,8,8,3,7,4,6,6,5,4,8,6,14,16,18,17,5.7,33.3,200,125,216,81.1,67.6,54.1,108.1,243.2,77
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,3,9,6,1,2,3,3,4,0,2,3,4,2,0,2,0,0,9,3,0,-100,-100,-100,27,40.5,54.1,27,0,40.5
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,14,10,14,20,24,18,11,17,15,16,16,12,10,10,14,20,20,38,12.7,-37.5,25,100,57,216.2,216.2,162.2,135.1,270.3,171.6
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - KIDNAPPING,1,2,2,1,0,0,0,3,0,1,0,0,2,0,1,0,0,2,0.7,100,-100,-100,-100,13.5,0,0,27,0,9.5
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,6,10,11,7,4,4,3,6,6,10,10,13,12,3,3,0,0,35,11.7,20,-100,-100,-100,135.1,135.1,175.7,162.2,0,158.1
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - NON PHYSICAL,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,0.3,NA,NA,100,567,0,0,0,13.5,27,4.1
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - PHYSICAL OFFICER,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,4,9,12,21,20,12,17,8,16,14,7,2,13,8,13,26,28,22,7.3,-7.1,100,115.4,284,189.2,94.6,27,175.7,378.4,98.6
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,25,10,18,20,18,22,21,24,20,13,20,13,12,14,22,38,42,45,15,-7.7,223.1,250,180,175.7,270.3,175.7,162.2,567.6,202.7
24,7400,Stoney Point Road,Other/Unknown,EMBEZZLEMENT - ALL OTHER,2,6,5,2,5,10,5,4,4,2,5,2,6,3,4,0,0,13,4.3,200,-100,-100,-100,27,67.6,27,81.1,0,58.1
24,7400,Stoney Point Road,Other/Unknown,FORGERY -  PRESCRIPTIONS,2,0,3,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FORGERY - USING / UTTERING,6,3,1,1,3,3,4,3,0,6,5,6,10,2,3,2,2,21,7,66.7,-66.7,-80,-71,81.1,67.6,81.1,135.1,27,94.6
24,7400,Stoney Point Road,Other/Unknown,FRAUD - COMPUTER,1,0,0,0,0,0,0,0,2,8,10,7,8,4,4,1,2,25,8.3,0,-75,-75,-76,108.1,135.1,94.6,108.1,27,112.2
24,7400,Stoney Point Road,Other/Unknown,FRAUD - CREDIT CARD / ATM,15,11,15,10,12,14,13,13,31,48,16,16,16,14,7,5,5,48,16,-66.7,-89.6,-68.8,-69,648.6,216.2,216.2,216.2,67.6,216.2
24,7400,Stoney Point Road,Other/Unknown,FRAUD - FALSE PRETENSE,9,15,14,23,28,26,35,56,35,44,20,21,38,24,15,30,30,79,26.3,-13.6,-31.8,-21.1,14,594.6,270.3,283.8,513.5,405.4,355.4
24,7400,Stoney Point Road,Other/Unknown,FRAUD - IMPERSONATION,1,2,4,8,4,10,11,9,2,2,0,4,3,2,1,2,2,7,2.3,50,0,-33.3,-13,27,0,54.1,40.5,27,31.1
24,7400,Stoney Point Road,Other/Unknown,FRAUD - OTHER,7,8,8,13,21,8,13,4,3,4,1,3,1,2,8,2,2,5,1.7,-75,-50,100,18,54.1,13.5,40.5,13.5,27,23
24,7400,Stoney Point Road,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,4,8,4,3,2,5,5,5,4,4,5,2,3,4,4,2,2,10,3.3,-25,-50,-33.3,-39,54.1,67.6,27,40.5,27,44.6
24,7400,Stoney Point Road,Other/Unknown,FRAUD - WORTHLESS CHECK,2,5,0,1,3,0,1,3,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,OTHER - THREATENING PHONE CALL,2,4,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0.3,-100,-100,NA,-100,13.5,13.5,0,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,1,1,1,0,4,4,0,0,0,2,1,0,0,0,2,2,3,1,NA,NA,NA,100,0,27,13.5,0,27,13.5
24,7400,Stoney Point Road,Other/Unknown,SIMPLE ASLT ALL OTHER,2,2,2,0,2,1,1,3,0,1,0,0,2,1,0,3,3,2,0.7,100,200,50,329,13.5,0,0,27,40.5,9.5
24,7400,Stoney Point Road,Other/Unknown,STOLEN PROPERTY - POSSESSION,3,26,17,25,11,29,11,25,21,24,57,17,18,12,10,2,2,92,30.7,-25,-91.7,-88.9,-93,324.3,770.3,229.7,243.2,27,414.9
24,7400,Stoney Point Road,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,59,52,73,50,43,40,31,40,46,35,23,23,23,23,20,24,24,69,23,-34.3,-31.4,4.3,4,473,310.8,310.8,310.8,324.3,310.8
24,7400,Stoney Point Road,Robbery,ROBBERY - BUSINESS,4,0,4,0,3,3,2,1,1,2,0,4,0,1,0,0,0,4,1.3,-100,-100,NA,-100,27,0,54.1,0,0,17.6
24,7400,Stoney Point Road,Robbery,ROBBERY - INDIVIDUAL,4,4,8,4,6,7,1,2,1,4,1,6,1,4,1,1,1,8,2.7,-75,-75,0,-63,54.1,13.5,81.1,13.5,13.5,36.5
24,7400,Stoney Point Road,Theft,LARCENY - ALL OTHER,99,85,114,123,90,83,51,46,34,25,29,35,39,36,27,46,48,103,34.3,56,92,23.1,40,337.8,391.9,473,527,648.6,463.5
24,7400,Stoney Point Road,Theft,LARCENY - AUTOMOBILE ACCESSORIES,9,7,10,11,11,8,12,8,6,6,8,5,11,5,3,8,8,24,8,83.3,33.3,-27.3,0,81.1,108.1,67.6,148.6,108.1,108.1
24,7400,Stoney Point Road,Theft,LARCENY - COIN-OPERATED DEVICE,1,2,0,1,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - FROM BUILDING,9,9,2,6,4,11,12,28,18,24,15,10,21,11,10,11,11,46,15.3,-12.5,-54.2,-47.6,-28,324.3,202.7,135.1,283.8,148.6,206.8
24,7400,Stoney Point Road,Theft,LARCENY - FROM MOTOR VEHICLE,44,41,38,52,40,45,37,35,27,21,22,37,22,10,16,33,35,81,27,4.8,66.7,59.1,30,283.8,297.3,500,297.3,473,364.9
24,7400,Stoney Point Road,Theft,LARCENY - POCKET-PICKING,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - PURSESNATCHING,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - SHOPLIFTING,118,136,128,178,203,224,136,185,148,130,216,154,261,259,276,181,189,631,210.3,100.8,45.4,-27.6,-10,1756.8,2918.9,2081.1,3527,2554.1,2841.9
24,7400,Stoney Point Road,Aggravated Assault,ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,0,2,0,0,0,0,0,0,1,1,4,0,1,5,2,1,1,5,1.7,0,0,0,-41,13.5,54.1,0,13.5,13.5,23
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - STALKING,0,2,3,0,1,2,0,2,0,1,4,0,4,1,0,8,8,8,2.7,300,700,100,196,13.5,54.1,0,54.1,108.1,36.5
24,7400,Stoney Point Road,Other/Unknown,ARSON,0,3,1,2,0,2,1,1,1,3,0,0,0,0,1,1,1,0,0,-100,-66.7,NA,NA,40.5,0,0,0,13.5,0
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,2,3,1,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,13.5,13.5,0,9.5
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - USING,0,3,6,4,3,12,8,7,12,4,2,3,4,7,0,2,2,9,3,0,-50,-50,-33,54.1,27,40.5,54.1,27,40.5
24,7400,Stoney Point Road,Other/Unknown,FORGERY - POSSESSION / CONCEAL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,1,0,2,1,4,0,13,18,66,106,37,30,27,3,2,2,173,57.7,-54.5,-97,-93.3,-97,891.9,1432.4,500,405.4,27,779.7
24,7400,Stoney Point Road,Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - GAS,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,13.5,0,4.1
24,7400,Stoney Point Road,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,1,4,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,13.5,0,4.1
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,0,2,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,1,0,0,0,0,1,0,2,0,2,1,0,0,0,0,3,1,-50,-100,-100,-100,27,0,27,13.5,0,13.5
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,3,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,4,2,3,7,7,9,10,6,6,5,6,6,10,10,17,5.7,-50,0,100,75,135.1,81.1,81.1,67.6,135.1,77
24,7400,Stoney Point Road,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,1,0,1,1,2,1,3,1,0,1,0,0,2,2,2,0.7,-66.7,-33.3,100,186,40.5,13.5,0,13.5,27,9.5
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,0,1,2,0,1,2,1,1,0,2,0,2,2,2,0.7,-100,0,NA,186,27,13.5,13.5,0,27,9.5
24,7400,Stoney Point Road,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
