zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,7400,Stoney Point Road,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,1,4,1,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,13.5,0,4.1
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,0,2,1,0,0,1,1,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,1,0,0,0,0,1,0,2,0,2,1,0,1,3,1,-50,-50,0,0,27,0,27,13.5,13.5,13.5
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - MANUFACTURING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - EXPLOIT CHILDREN,0,0,1,0,0,2,0,1,1,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,13.5,27,0,0,0,9.5
24,7400,Stoney Point Road,Other/Unknown,POSSESSION OF PILLS,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,4,2,3,7,7,9,10,6,6,5,3,3,17,5.7,-50,-70,-40,-47,135.1,81.1,81.1,67.6,40.5,77
24,7400,Stoney Point Road,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,1,0,1,1,2,1,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,40.5,13.5,0,13.5,0,9.5
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,0,1,2,0,1,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,27,13.5,13.5,0,0,9.5
24,7400,Stoney Point Road,Other/Unknown,DOCTOR SHOPPING,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,3,1,0,0,2,5,3,0,0,2,2,4,2,0.7,-33.3,33.3,100,471,40.5,0,0,27,54.1,9.5
24,7400,Stoney Point Road,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - BICYCLE,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,13.5,0,0,0,4.1
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,0,1,0,0,3,1,4,3,2,4,1,5,9,3,0,25,25,67,54.1,40.5,27,54.1,67.6,40.5
24,7400,Stoney Point Road,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / USING,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FORGERY - BUY / RECEIVE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - ALL OTHER,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,27,13.5,0,0,13.5
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,0,0,1,0,1,0,3,1,2,2,0,1,5,1.7,-33.3,-66.7,-50,-41,40.5,13.5,27,27,13.5,23
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,1,1,1,1,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,27,27,9.5
24,7400,Stoney Point Road,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Theft,LARCENY - MEDICATION,0,0,0,0,0,1,0,0,2,5,2,3,1,0,1,6,2,-80,-80,0,-50,67.6,27,40.5,13.5,13.5,27
24,7400,Stoney Point Road,Aggravated Assault,ASSAULT BY POINTING A GUN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - PUBLISH,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,13.5,0,0,0,4.1
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,2,0.7,0,0,0,43,13.5,0,13.5,13.5,13.5,9.5
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,13.5,0,13.5,0,9.5
24,7400,Stoney Point Road,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,17,17,22,17,18,17,27,57,19,5.9,58.8,50,42,229.7,297.3,229.7,243.2,364.9,256.8
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0.7,100,0,-50,43,13.5,0,0,27,13.5,9.5
24,7400,Stoney Point Road,Other/Unknown,ANIMAL CRUELTY,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,13.5,13.5,13.5,0,0,9.5
24,7400,Stoney Point Road,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,0,3,7,13,7,10,14,27,9,133.3,366.7,100,56,40.5,94.6,175.7,94.6,189.2,121.6
24,7400,Stoney Point Road,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,13.5,13.5,13.5,13.5,13.5
24,7400,Stoney Point Road,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Murder,CRIMINAL HOMICIDE - MURDER,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - MANUFACTURE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - SELL/DISTRIBUTE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,13.5,0,4.1
25,10600,Lake Rim,Aggravated Assault,AGGRAVATED ASSAULT,18,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Aggravated Assault,ALL OTHER,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,7,8,14,2,9,4,5,8,5,5,7,4,10,2,8,21,7,100,60,-20,14,47.2,66,37.7,94.3,75.5,66
25,10600,Lake Rim,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,132,154,152,121,102,80,71,81,34,37,23,16,25,11,28,64,21.3,-32.4,-24.3,12,31,349.1,217,150.9,235.8,264.2,200.9
25,10600,Lake Rim,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,5,0,1,1,1,1,2,2,1,0,5,1,0,0,0,6,2,NA,NA,NA,-100,0,47.2,9.4,0,0,18.9
25,10600,Lake Rim,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,18,44,36,32,24,20,22,29,16,15,17,10,13,8,16,40,13.3,-13.3,6.7,23.1,20,141.5,160.4,94.3,122.6,150.9,125.5
25,10600,Lake Rim,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,14,21,14,15,20,11,15,10,18,18,15,19,31,8,24,65,21.7,72.2,33.3,-22.6,11,169.8,141.5,179.2,292.5,226.4,204.7
25,10600,Lake Rim,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,7,9,7,5,7,7,7,7,6,2,1,1,4,0,3,6,2,100,50,-25,50,18.9,9.4,9.4,37.7,28.3,18.9
25,10600,Lake Rim,Murder,CRIMINAL HOMICIDE - MURDER,1,1,1,1,1,0,2,0,0,2,0,2,0,2,2,2,0.7,-100,0,NA,186,18.9,0,18.9,0,18.9,6.6
25,10600,Lake Rim,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,29,34,41,44,50,44,42,34,23,37,26,31,26,11,28,83,27.7,-29.7,-24.3,7.7,1,349.1,245.3,292.5,245.3,264.2,261.3
25,10600,Lake Rim,Other/Unknown,ALL OTHER - KIDNAPPING,3,3,4,2,5,1,0,8,3,1,1,3,3,1,1,7,2.3,200,0,-66.7,-57,9.4,9.4,28.3,28.3,9.4,21.7
25,10600,Lake Rim,Other/Unknown,ARSON,1,2,1,1,4,0,1,0,4,4,0,3,2,0,0,5,1.7,-50,-100,-100,-100,37.7,0,28.3,18.9,0,16
25,10600,Lake Rim,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,29,29,26,25,22,9,13,16,15,24,32,37,29,18,30,98,32.7,20.8,25,3.4,-8,226.4,301.9,349.1,273.6,283,308.5
25,10600,Lake Rim,Other/Unknown,ASSAULT - NON PHYSICAL,3,0,2,1,1,1,2,2,0,1,0,3,1,0,0,4,1.3,0,-100,-100,-100,9.4,0,28.3,9.4,0,12.3
25,10600,Lake Rim,Other/Unknown,ASSAULT - PHYSICAL OFFICER,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,19,43,49,74,70,57,63,51,49,22,24,21,23,19,33,68,22.7,4.5,50,43.5,45,207.5,226.4,198.1,217,311.3,214.2
25,10600,Lake Rim,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,63,53,49,69,61,55,59,49,39,40,33,28,45,11,32,106,35.3,12.5,-20,-28.9,-9,377.4,311.3,264.2,424.5,301.9,333
25,10600,Lake Rim,Other/Unknown,COUNTERFEIT - USING,1,2,5,9,0,4,0,3,2,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,9.4,18.9,0,0,0,6.6
25,10600,Lake Rim,Other/Unknown,COUNTERFEIT- UNDETERMINED,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - POSSESSING/CONCEALING,2,17,16,6,9,9,12,10,31,16,9,5,3,3,5,17,5.7,-81.2,-68.8,66.7,-12,150.9,84.9,47.2,28.3,47.2,53.8
25,10600,Lake Rim,Other/Unknown,DRUG LAW - NARCOTIC VIOLATIONS,11,11,15,9,17,12,21,18,42,29,30,12,24,11,26,66,22,-17.2,-10.3,8.3,18,273.6,283,113.2,226.4,245.3,207.5
25,10600,Lake Rim,Other/Unknown,DRUGS - ALL OTHER,11,14,9,13,12,6,11,7,11,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,9.4,0,0,18.9,0,6.6
25,10600,Lake Rim,Other/Unknown,EMBEZZLEMENT - ALL OTHER,2,1,1,1,1,0,1,2,2,2,6,1,2,0,1,9,3,0,-50,-50,-67,18.9,56.6,9.4,18.9,9.4,28.3
25,10600,Lake Rim,Other/Unknown,FORGERY -  PRESCRIPTIONS,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,FRAUD - CREDIT CARD / ATM,11,7,14,20,17,20,15,9,17,16,19,7,12,4,11,38,12.7,-25,-31.2,-8.3,-13,150.9,179.2,66,113.2,103.8,119.8
25,10600,Lake Rim,Other/Unknown,FRAUD - FALSE PRETENSE,8,8,11,16,15,21,18,30,23,27,19,13,12,8,15,44,14.7,-55.6,-44.4,25,2,254.7,179.2,122.6,113.2,141.5,138.7
25,10600,Lake Rim,Other/Unknown,FRAUD - OTHER,9,11,12,13,16,11,9,5,2,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,18.9,0,9.4,0,0,2.8
25,10600,Lake Rim,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,17,18,23,15,15,18,15,6,17,18,15,11,8,8,15,34,11.3,-55.6,-16.7,87.5,33,169.8,141.5,103.8,75.5,141.5,106.6
25,10600,Lake Rim,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - ALL OTHER,1,0,0,1,1,0,0,1,0,0,1,2,4,3,5,7,2.3,NA,NA,25,117,0,9.4,18.9,37.7,47.2,21.7
25,10600,Lake Rim,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - EXPLOIT CHILDREN,1,0,0,0,3,2,0,1,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,9.4,9.4,2.8
25,10600,Lake Rim,Other/Unknown,OTHER - THREATENING PHONE CALL,3,6,3,5,2,3,3,0,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,9.4,0,0,2.8
25,10600,Lake Rim,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,1,4,1,0,0,0,3,3,3,0,0,0,0,0,0,0,-100,-100,NA,NA,28.3,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,SIMPLE ASLT ALL OTHER,11,11,5,10,13,1,4,4,1,2,3,2,2,0,1,7,2.3,0,-50,-50,-57,18.9,28.3,18.9,18.9,9.4,21.7
25,10600,Lake Rim,Other/Unknown,STOLEN PROPERTY - POSSESSION,1,5,4,3,6,0,0,8,5,2,3,6,0,1,1,9,3,-100,-50,NA,-67,18.9,28.3,56.6,0,9.4,28.3
25,10600,Lake Rim,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,163,152,144,145,133,136,120,143,119,96,90,94,76,26,75,260,86.7,-20.8,-21.9,-1.3,-13,905.7,849.1,886.8,717,707.5,817.9
25,10600,Lake Rim,Other/Unknown,WEAPON - POSSESSION / CONCEAL,2,2,1,4,5,4,6,2,6,10,5,4,12,4,11,21,7,20,10,-8.3,57,94.3,47.2,37.7,113.2,103.8,66
25,10600,Lake Rim,Other/Unknown,WEAPON -USING (ILLEGAL DISCHARGE) WEAPONS,4,7,0,2,5,3,3,9,7,7,8,7,9,5,10,24,8,28.6,42.9,11.1,25,66,75.5,66,84.9,94.3,75.5
25,10600,Lake Rim,Other/Unknown,WEAPONS - ALL OTHER,5,5,7,2,9,4,6,5,3,2,0,2,1,0,0,3,1,-50,-100,-100,-100,18.9,0,18.9,9.4,0,9.4
25,10600,Lake Rim,Other/Unknown,WEAPONS - SELL / DISTRIBUTE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Robbery,ROBBERY - INDIVIDUAL,16,12,11,12,17,12,7,11,3,2,3,6,7,4,9,16,5.3,250,350,28.6,70,18.9,28.3,56.6,66,84.9,50
25,10600,Lake Rim,Theft,LARCENY - ALL OTHER,106,106,121,126,131,106,55,59,33,40,45,41,48,19,45,134,44.7,20,12.5,-6.2,1,377.4,424.5,386.8,452.8,424.5,421.7
25,10600,Lake Rim,Theft,LARCENY - AUTOMOBILE ACCESSORIES,15,8,9,24,8,13,10,9,10,10,23,8,19,8,23,50,16.7,90,130,21.1,38,94.3,217,75.5,179.2,217,157.5
25,10600,Lake Rim,Theft,LARCENY - BICYCLE,3,4,5,2,5,5,4,9,2,0,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,18.9,0,18.9,9.4,12.3
25,10600,Lake Rim,Theft,LARCENY - FROM BUILDING,7,10,13,15,3,29,33,41,21,26,27,18,26,12,28,71,23.7,0,7.7,7.7,18,245.3,254.7,169.8,245.3,264.2,223.6
25,10600,Lake Rim,Theft,LARCENY - FROM MOTOR VEHICLE,61,57,107,82,120,79,94,73,44,62,102,65,40,11,30,207,69,-35.5,-51.6,-25,-57,584.9,962.3,613.2,377.4,283,650.9
25,10600,Lake Rim,Theft,LARCENY - GAS,3,2,0,10,3,4,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Theft,LARCENY - SHOPLIFTING,5,9,24,32,25,13,8,15,14,8,22,9,3,4,4,34,11.3,-62.5,-50,33.3,-65,75.5,207.5,84.9,28.3,37.7,106.6
25,10600,Lake Rim,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,5,3,4,0,1,3,1,0,2,1,2,6,0,3,9,3,200,50,-50,0,18.9,9.4,18.9,56.6,28.3,28.3
25,10600,Lake Rim,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,1,0,0,0,1,1,0,0,3,2,0,1,2,3,3,1,-66.7,0,200,200,28.3,18.9,0,9.4,28.3,9.4
25,10600,Lake Rim,Other/Unknown,ALL OTHER - STALKING,0,3,4,2,3,4,4,5,1,3,6,3,2,2,2,11,3.7,-33.3,-33.3,0,-46,28.3,56.6,28.3,18.9,18.9,34.9
25,10600,Lake Rim,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - MANUFACTURING,0,2,1,0,0,0,1,0,2,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,9.4,9.4,9.4,0,0,6.6
25,10600,Lake Rim,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / USING,0,1,1,0,2,5,2,1,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,9.4,9.4,9.4,6.6
25,10600,Lake Rim,Other/Unknown,FORGERY - USING / UTTERING,0,1,3,4,0,5,1,4,1,7,0,2,2,0,2,4,1.3,-71.4,-71.4,0,54,66,0,18.9,18.9,18.9,12.3
25,10600,Lake Rim,Other/Unknown,FRAUD - COMPUTER,0,2,0,0,0,0,1,0,3,13,15,16,7,5,12,38,12.7,-46.2,-7.7,71.4,-6,122.6,141.5,150.9,66,113.2,119.8
25,10600,Lake Rim,Other/Unknown,FRAUD - IMPERSONATION,0,3,12,15,8,16,12,7,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,9.4,18.9,0,18.9,0,12.3
25,10600,Lake Rim,Theft,LARCENY - COIN-OPERATED DEVICE,0,1,1,1,0,4,5,3,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,4,7,4,2,3,0,3,1,1,1,0,1,1,2,0.7,-100,0,NA,43,9.4,9.4,9.4,0,9.4,6.6
25,10600,Lake Rim,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,0,3,2,0,0,0,0,3,2,0,0,0,0,0,0,0,-100,-100,NA,NA,18.9,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,DOCTOR SHOPPING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - SELLING,0,0,2,0,1,0,1,0,1,0,2,0,1,0,1,3,1,NA,NA,0,0,0,18.9,0,9.4,9.4,9.4
25,10600,Lake Rim,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / TRANSPORT,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,9.4,0,9.4,2.8
25,10600,Lake Rim,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,1,0,0,1,1,2,2,2,0,2,0,1,1,2,0.7,-100,-50,NA,43,18.9,0,18.9,0,9.4,6.6
25,10600,Lake Rim,Other/Unknown,FRAUD - WORTHLESS CHECK,0,0,2,2,0,1,1,2,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - POSS/CONCEAL,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,9.4,0,2.8
25,10600,Lake Rim,Other/Unknown,POSS WITH INTENT SELL PRESC PILLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Robbery,ROBBERY - BUSINESS,0,0,4,1,2,1,0,1,1,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,18.9,18.9,6.6
25,10600,Lake Rim,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,2,1,0,1,1,4,5,2,10,6,4,7,18,6,20,40,16.7,17,47.2,18.9,94.3,56.6,66,56.6
25,10600,Lake Rim,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,2,11,5,11,5,13,26,12,13,10,5,13,35,11.7,-61.5,-50,30,11,245.3,113.2,122.6,94.3,122.6,110.4
25,10600,Lake Rim,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,3,9,1,4,9,6,6,7,4,9,6,9,20,6.7,50,50,0,34,56.6,66,37.7,84.9,84.9,63.2
25,10600,Lake Rim,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,8,8,7,27,27,24,21,20,19,14,3,9,53,17.7,-33.3,-57.1,-35.7,-49,198.1,188.7,179.2,132.1,84.9,167
25,10600,Lake Rim,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,4,6,2,6,2,9,18,9,9,7,4,6,25,8.3,-61.1,-66.7,-14.3,-28,169.8,84.9,84.9,66,56.6,78.3
25,10600,Lake Rim,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,PROSTITUTION - SOLICITATION/PROMOTION,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,WEAPONS - BUY / RECEIVE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,1,1,2,3,0,2,1,4,3,1,3,8,2.7,50,50,0,11,18.9,9.4,37.7,28.3,28.3,25.5
25,10600,Lake Rim,Other/Unknown,DRUG LAW - FALSE REPRESENTATION,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Theft,LARCENY - POCKET-PICKING,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,0,0,1,2,0,0,0,2,5,1,2,3,8,2.7,NA,NA,200,11,0,18.9,47.2,9.4,28.3,25.5
25,10600,Lake Rim,Other/Unknown,POSSESSION OF PILLS,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
