zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGGRAVATED ASSAULT,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,ALL OTHER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,1,3,5,4,1,2,2,1,3,5,12,3,0,1,1,15,5,-100,-80,NA,-80,100,240,60,0,20,100
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,89,107,59,65,62,46,30,27,12,15,8,14,12,9,10,34,11.3,-20,-33.3,-16.7,-12,300,160,280,240,200,226
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,3,1,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,11,17,11,8,13,9,7,12,8,9,7,3,4,4,4,14,4.7,-55.6,-55.6,0,-15,180,140,60,80,80,94
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,7,6,5,6,6,8,7,5,5,9,10,8,12,9,10,30,10,33.3,11.1,-16.7,0,180,200,160,240,200,200
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,6,1,3,2,2,2,2,4,1,0,3,0,0,1,1,3,1,NA,NA,NA,0,0,60,0,0,20,20
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,15,20,15,21,18,14,15,17,16,13,11,12,9,18,19,32,10.7,-30.8,46.2,111.1,78,260,220,240,180,380,214
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - KIDNAPPING,1,1,1,1,0,1,0,0,0,0,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,20,20,0,40,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - STALKING,1,3,3,1,1,4,2,1,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,20,0,20,0,20,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ARSON,2,1,1,1,0,0,1,0,1,1,1,0,1,4,4,2,0.7,0,300,300,471,20,20,0,20,80,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,4,7,9,5,4,8,1,4,9,13,7,13,11,20,20,31,10.3,-15.4,53.8,81.8,94,260,140,260,220,400,206
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - NON PHYSICAL,1,0,1,0,0,1,0,0,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,20,40,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,7,21,14,16,26,15,21,16,19,9,8,4,10,13,13,22,7.3,11.1,44.4,30,78,180,160,80,200,260,146
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,27,20,17,17,21,21,27,19,14,19,12,16,15,9,10,43,14.3,-21.1,-47.4,-33.3,-30,380,240,320,300,200,286
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,20,20,20,0,0,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - USING,1,0,1,1,0,8,2,5,5,2,1,0,0,3,3,1,0.3,-100,50,NA,900,40,20,0,0,60,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FORGERY - UNDETERMINED,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - CREDIT CARD / ATM,7,8,6,7,7,6,3,3,11,12,9,9,7,8,8,25,8.3,-41.7,-33.3,14.3,-4,240,180,180,140,160,166
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - FALSE PRETENSE,3,3,6,3,4,12,8,7,13,4,6,4,6,6,8,16,5.3,50,100,33.3,51,80,120,80,120,160,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - IMPERSONATION,1,1,0,8,5,11,6,3,1,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,60,20,0,20,0,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - OTHER,2,2,6,4,7,6,5,5,2,2,3,1,1,5,5,5,1.7,-50,150,400,194,40,60,20,20,100,34
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,7,17,6,4,3,6,11,6,7,2,4,5,7,2,2,16,5.3,250,0,-71.4,-62,40,80,100,140,40,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - WORTHLESS CHECK,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,OTHER - THREATENING PHONE CALL,1,3,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,SIMPLE ASLT ALL OTHER,5,2,2,3,3,0,1,0,1,1,0,0,0,2,2,0,0,-100,100,NA,NA,20,0,0,0,40,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,STOLEN PROPERTY - POSSESSION,2,2,0,3,0,3,0,4,5,1,1,2,3,0,0,6,2,200,-100,-100,-100,20,20,40,60,0,40
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,94,71,74,50,52,52,51,48,43,32,44,37,26,31,31,107,35.7,-18.8,-3.1,19.2,-13,640,880,740,520,620,714
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - INDIVIDUAL,4,8,6,4,6,4,3,2,0,4,2,2,4,1,1,8,2.7,0,-75,-75,-63,80,40,40,80,20,54
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - ALL OTHER,28,44,56,46,46,35,32,26,16,13,17,14,23,33,33,54,18,76.9,153.8,43.5,83,260,340,280,460,660,360
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - AUTOMOBILE ACCESSORIES,8,5,2,6,8,4,7,6,1,6,5,7,1,7,7,13,4.3,-83.3,16.7,600,63,120,100,140,20,140,86
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - FROM BUILDING,7,8,6,5,3,8,12,10,17,23,8,10,12,9,9,30,10,-47.8,-60.9,-25,-10,460,160,200,240,180,200
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - FROM MOTOR VEHICLE,36,47,38,25,45,31,24,38,21,16,24,20,21,9,9,65,21.7,31.2,-43.8,-57.1,-59,320,480,400,420,180,434
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - GAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - SHOPLIFTING,11,18,19,38,25,30,16,34,37,21,67,30,25,26,26,122,40.7,19,23.8,4,-36,420,1340,600,500,520,814
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,1,1,2,0,1,0,0,1,1,0,0,0,1,1,0,0,-100,0,NA,NA,20,0,0,0,20,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,EMBEZZLEMENT - ALL OTHER,0,2,0,2,0,0,0,2,3,2,0,1,3,0,0,4,1.3,50,-100,-100,-100,40,0,20,60,0,26
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FORGERY - USING / UTTERING,0,1,2,1,0,0,0,0,1,0,0,1,4,0,0,5,1.7,NA,NA,-100,-100,0,0,20,80,0,34
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - BUSINESS,0,3,2,1,0,1,0,2,0,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,40,0,40,14
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - BICYCLE,0,1,1,0,1,3,1,0,2,0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0,60,20,0,26
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - COIN-OPERATED DEVICE,0,2,1,1,0,0,2,0,1,0,4,0,0,1,1,4,1.3,NA,NA,NA,-23,0,80,0,0,20,26
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Murder,CRIMINAL HOMICIDE - MURDER,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,1,1,5,1,3,4,8,5,5,5,5,5,15,5,-37.5,-37.5,0,0,160,100,100,100,100,100
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,2,4,1,0,1,0,1,1,3,3,3,4,7,2.3,200,300,33.3,74,20,20,60,60,80,46
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,2,3,2,4,8,9,13,8,4,7,5,5,19,6.3,-46.2,-61.5,-28.6,-21,260,160,80,140,100,126
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,2,0,1,2,1,0,3,2,4,5,6,6,11,3.7,66.7,100,20,62,60,40,80,100,120,74
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,0,0,2,1,3,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,1,0,0,0,1,0,2,0,0,1,1,1,1,0.3,-50,-50,0,233,40,0,0,20,20,6
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,0,1,0,0,2,1,2,1,0,0,0,3,1,-100,-100,NA,-100,20,40,20,0,0,20
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,20,0,6
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,0,0,2,1,2,0,2,2,1,3,2,2,6,2,50,0,-33.3,0,40,40,20,60,40,40
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,2,1,0,0,2,2,0,3,3,4,1.3,NA,NA,NA,131,0,40,40,0,60,26
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - MEDICATION,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,40,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,20,0,0,20,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,0,0,1,8,3,7,6,4,4,16,5.3,-25,-50,-33.3,-25,160,60,140,120,80,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,20,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,2,4,4,4,4,6,6,12,4,0,50,50,50,80,80,80,80,120,80
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,20,0,20,0,14
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - PURSESNATCHING,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COMMUNICATING THREATS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,40,0
24,7400,Stoney Point Road,Aggravated Assault,AGGRAVATED ASSAULT,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,5,12,4,1,3,7,6,4,8,6,8,4,1,3,3,13,4.3,-83.3,-50,200,-30,81.1,108.1,54.1,13.5,40.5,58.1
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,54,42,46,29,27,19,25,23,9,13,3,3,6,4,5,12,4,-53.8,-61.5,-16.7,25,175.7,40.5,40.5,81.1,67.6,54.1
24,7400,Stoney Point Road,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,8,13,12,11,11,5,5,11,8,8,7,4,2,6,6,13,4.3,-75,-25,200,40,108.1,94.6,54.1,27,81.1,58.1
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,9,10,3,8,8,3,7,4,6,6,5,4,8,5,5,17,5.7,33.3,-16.7,-37.5,-12,81.1,67.6,54.1,108.1,67.6,77
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,3,9,6,1,2,3,3,4,0,2,3,4,2,0,0,9,3,0,-100,-100,-100,27,40.5,54.1,27,0,40.5
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,14,10,14,20,24,18,11,17,15,16,16,12,10,14,14,38,12.7,-37.5,-12.5,40,10,216.2,216.2,162.2,135.1,189.2,171.6
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - KIDNAPPING,1,2,2,1,0,0,0,3,0,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,13.5,0,0,27,0,9.5
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,6,10,11,7,4,4,3,6,6,10,10,13,12,5,5,35,11.7,20,-50,-58.3,-57,135.1,135.1,175.7,162.2,67.6,158.1
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - NON PHYSICAL,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,13.5,0,4.1
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - PHYSICAL OFFICER,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,4,9,12,21,20,12,17,8,16,14,7,2,13,12,12,22,7.3,-7.1,-14.3,-7.7,64,189.2,94.6,27,175.7,162.2,98.6
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,25,10,18,20,18,22,21,24,20,13,20,13,12,19,21,45,15,-7.7,61.5,75,40,175.7,270.3,175.7,162.2,283.8,202.7
24,7400,Stoney Point Road,Other/Unknown,EMBEZZLEMENT - ALL OTHER,2,6,5,2,5,10,5,4,4,2,5,2,6,4,4,13,4.3,200,100,-33.3,-7,27,67.6,27,81.1,54.1,58.1
24,7400,Stoney Point Road,Other/Unknown,FORGERY -  PRESCRIPTIONS,2,0,3,1,2,0,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FORGERY - USING / UTTERING,6,3,1,1,3,3,4,3,0,6,5,6,10,3,3,21,7,66.7,-50,-70,-57,81.1,67.6,81.1,135.1,40.5,94.6
24,7400,Stoney Point Road,Other/Unknown,FRAUD - COMPUTER,1,0,0,0,0,0,0,0,2,8,10,7,8,4,4,25,8.3,0,-50,-50,-52,108.1,135.1,94.6,108.1,54.1,112.2
24,7400,Stoney Point Road,Other/Unknown,FRAUD - CREDIT CARD / ATM,15,11,15,10,12,14,13,13,31,48,16,16,16,18,19,48,16,-66.7,-60.4,18.8,19,648.6,216.2,216.2,216.2,256.8,216.2
24,7400,Stoney Point Road,Other/Unknown,FRAUD - FALSE PRETENSE,9,15,14,23,28,26,35,56,35,44,20,21,38,32,34,79,26.3,-13.6,-22.7,-10.5,29,594.6,270.3,283.8,513.5,459.5,355.4
24,7400,Stoney Point Road,Other/Unknown,FRAUD - IMPERSONATION,1,2,4,8,4,10,11,9,2,2,0,4,3,4,4,7,2.3,50,100,33.3,74,27,0,54.1,40.5,54.1,31.1
24,7400,Stoney Point Road,Other/Unknown,FRAUD - OTHER,7,8,8,13,21,8,13,4,3,4,1,3,1,1,1,5,1.7,-75,-75,0,-41,54.1,13.5,40.5,13.5,13.5,23
24,7400,Stoney Point Road,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,4,8,4,3,2,5,5,5,4,4,5,2,3,6,6,10,3.3,-25,50,100,82,54.1,67.6,27,40.5,81.1,44.6
24,7400,Stoney Point Road,Other/Unknown,FRAUD - WORTHLESS CHECK,2,5,0,1,3,0,1,3,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,OTHER - THREATENING PHONE CALL,2,4,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,13.5,13.5,0,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,1,1,1,0,4,4,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,27,13.5,0,0,13.5
24,7400,Stoney Point Road,Other/Unknown,SIMPLE ASLT ALL OTHER,2,2,2,0,2,1,1,3,0,1,0,0,2,2,2,2,0.7,100,100,0,186,13.5,0,0,27,27,9.5
24,7400,Stoney Point Road,Other/Unknown,STOLEN PROPERTY - POSSESSION,3,26,17,25,11,29,11,25,21,24,57,17,18,13,13,92,30.7,-25,-45.8,-27.8,-58,324.3,770.3,229.7,243.2,175.7,414.9
24,7400,Stoney Point Road,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,59,52,73,50,43,40,31,40,46,35,23,23,23,26,27,69,23,-34.3,-22.9,17.4,17,473,310.8,310.8,310.8,364.9,310.8
24,7400,Stoney Point Road,Robbery,ROBBERY - BUSINESS,4,0,4,0,3,3,2,1,1,2,0,4,0,1,1,4,1.3,-100,-50,NA,-23,27,0,54.1,0,13.5,17.6
24,7400,Stoney Point Road,Robbery,ROBBERY - INDIVIDUAL,4,4,8,4,6,7,1,2,1,4,1,6,1,6,6,8,2.7,-75,50,500,122,54.1,13.5,81.1,13.5,81.1,36.5
24,7400,Stoney Point Road,Theft,LARCENY - ALL OTHER,99,85,114,123,90,83,51,46,34,25,29,35,39,50,50,103,34.3,56,100,28.2,46,337.8,391.9,473,527,675.7,463.5
24,7400,Stoney Point Road,Theft,LARCENY - AUTOMOBILE ACCESSORIES,9,7,10,11,11,8,12,8,6,6,8,5,11,6,8,24,8,83.3,33.3,-27.3,0,81.1,108.1,67.6,148.6,108.1,108.1
24,7400,Stoney Point Road,Theft,LARCENY - COIN-OPERATED DEVICE,1,2,0,1,0,4,3,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - FROM BUILDING,9,9,2,6,4,11,12,28,18,24,15,10,21,14,14,46,15.3,-12.5,-41.7,-33.3,-8,324.3,202.7,135.1,283.8,189.2,206.8
24,7400,Stoney Point Road,Theft,LARCENY - FROM MOTOR VEHICLE,44,41,38,52,40,45,37,35,27,21,22,37,22,12,13,81,27,4.8,-38.1,-40.9,-52,283.8,297.3,500,297.3,175.7,364.9
24,7400,Stoney Point Road,Theft,LARCENY - POCKET-PICKING,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - PURSESNATCHING,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - SHOPLIFTING,118,136,128,178,203,224,136,185,148,130,216,154,261,333,339,631,210.3,100.8,160.8,29.9,61,1756.8,2918.9,2081.1,3527,4581.1,2841.9
24,7400,Stoney Point Road,Aggravated Assault,ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,0,2,0,0,0,0,0,0,1,1,4,0,1,7,7,5,1.7,0,600,600,312,13.5,54.1,0,13.5,94.6,23
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - STALKING,0,2,3,0,1,2,0,2,0,1,4,0,4,2,2,8,2.7,300,100,-50,-26,13.5,54.1,0,54.1,27,36.5
24,7400,Stoney Point Road,Other/Unknown,ARSON,0,3,1,2,0,2,1,1,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,40.5,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,2,3,1,0,1,0,1,1,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,13.5,13.5,27,9.5
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - USING,0,3,6,4,3,12,8,7,12,4,2,3,4,8,8,9,3,0,100,100,167,54.1,27,40.5,54.1,108.1,40.5
24,7400,Stoney Point Road,Other/Unknown,FORGERY - POSSESSION / CONCEAL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,1,0,2,1,4,0,13,18,66,106,37,30,28,31,173,57.7,-54.5,-53,3.3,-46,891.9,1432.4,500,405.4,418.9,779.7
24,7400,Stoney Point Road,Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - GAS,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,13.5,0,4.1
24,7400,Stoney Point Road,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,1,4,1,0,0,1,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,13.5,27,4.1
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,0,2,1,0,0,1,1,2,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,13.5,0,27,4.1
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,1,0,0,0,0,1,0,2,0,2,1,0,0,3,1,-50,-100,-100,-100,27,0,27,13.5,0,13.5
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,4,2,3,7,7,9,10,6,6,5,8,8,17,5.7,-50,-20,60,40,135.1,81.1,81.1,67.6,108.1,77
24,7400,Stoney Point Road,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,1,0,1,1,2,1,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,40.5,13.5,0,13.5,0,9.5
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,0,1,2,0,1,2,1,1,0,4,4,2,0.7,-100,100,NA,471,27,13.5,13.5,0,54.1,9.5
24,7400,Stoney Point Road,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
