zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - MEDICATION,0,0,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,1,0.3,-100,-100,NA,-100,40,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,20,0,0,40,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,0,0,1,8,3,7,6,3,2,1,1,16,5.3,-25,-87.5,-83.3,-81,160,60,140,120,20,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,2,4,4,4,4,4,3,4,6,12,4,0,50,50,50,80,80,80,80,120,80
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,1,0.3,NA,NA,NA,1233,0,20,0,0,80,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0.7,NA,NA,-100,-100,0,20,0,20,0,14
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - PURSESNATCHING,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COMMUNICATING THREATS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,ASSAULT (AGGRAVATED  HANDICAPPED PERSON),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,20,0
24,7400,Stoney Point Road,Aggravated Assault,AGGRAVATED ASSAULT,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,5,12,4,1,3,7,6,4,8,6,8,4,1,2,1,1,1,13,4.3,-83.3,-83.3,0,-77,81.1,108.1,54.1,13.5,13.5,58.1
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,54,42,46,29,27,19,25,23,9,13,3,3,6,3,7,3,9,12,4,-53.8,-30.8,50,125,175.7,40.5,40.5,81.1,121.6,54.1
24,7400,Stoney Point Road,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,8,13,12,11,11,5,5,11,8,8,7,4,2,4,1,0,1,13,4.3,-75,-87.5,-50,-77,108.1,94.6,54.1,27,13.5,58.1
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,9,10,3,8,8,3,7,4,6,6,5,4,8,6,14,12,16,17,5.7,33.3,166.7,100,181,81.1,67.6,54.1,108.1,216.2,77
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,3,9,6,1,2,3,3,4,0,2,3,4,2,0,2,0,1,9,3,0,-50,-50,-67,27,40.5,54.1,27,13.5,40.5
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,14,10,14,20,24,18,11,17,15,16,16,12,10,10,11,10,13,38,12.7,-37.5,-18.8,30,2,216.2,216.2,162.2,135.1,175.7,171.6
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - KIDNAPPING,1,2,2,1,0,0,0,3,0,1,0,0,2,0,1,0,0,2,0.7,100,-100,-100,-100,13.5,0,0,27,0,9.5
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,6,10,11,7,4,4,3,6,6,10,10,13,12,3,3,0,0,35,11.7,20,-100,-100,-100,135.1,135.1,175.7,162.2,0,158.1
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - NON PHYSICAL,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,0.3,NA,NA,100,567,0,0,0,13.5,27,4.1
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - PHYSICAL OFFICER,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,4,9,12,21,20,12,17,8,16,14,7,2,13,8,11,19,21,22,7.3,-7.1,50,61.5,188,189.2,94.6,27,175.7,283.8,98.6
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,25,10,18,20,18,22,21,24,20,13,20,13,12,14,17,23,28,45,15,-7.7,115.4,133.3,87,175.7,270.3,175.7,162.2,378.4,202.7
24,7400,Stoney Point Road,Other/Unknown,EMBEZZLEMENT - ALL OTHER,2,6,5,2,5,10,5,4,4,2,5,2,6,3,4,0,2,13,4.3,200,0,-66.7,-53,27,67.6,27,81.1,27,58.1
24,7400,Stoney Point Road,Other/Unknown,FORGERY -  PRESCRIPTIONS,2,0,3,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FORGERY - USING / UTTERING,6,3,1,1,3,3,4,3,0,6,5,6,10,2,3,3,3,21,7,66.7,-50,-70,-57,81.1,67.6,81.1,135.1,40.5,94.6
24,7400,Stoney Point Road,Other/Unknown,FRAUD - COMPUTER,1,0,0,0,0,0,0,0,2,8,10,7,8,4,4,0,2,25,8.3,0,-75,-75,-76,108.1,135.1,94.6,108.1,27,112.2
24,7400,Stoney Point Road,Other/Unknown,FRAUD - CREDIT CARD / ATM,15,11,15,10,12,14,13,13,31,48,16,16,16,14,7,2,2,48,16,-66.7,-95.8,-87.5,-88,648.6,216.2,216.2,216.2,27,216.2
24,7400,Stoney Point Road,Other/Unknown,FRAUD - FALSE PRETENSE,9,15,14,23,28,26,35,56,35,44,20,21,38,24,15,35,39,79,26.3,-13.6,-11.4,2.6,48,594.6,270.3,283.8,513.5,527,355.4
24,7400,Stoney Point Road,Other/Unknown,FRAUD - IMPERSONATION,1,2,4,8,4,10,11,9,2,2,0,4,3,2,1,0,1,7,2.3,50,-50,-66.7,-57,27,0,54.1,40.5,13.5,31.1
24,7400,Stoney Point Road,Other/Unknown,FRAUD - OTHER,7,8,8,13,21,8,13,4,3,4,1,3,1,2,8,2,5,5,1.7,-75,25,400,194,54.1,13.5,40.5,13.5,67.6,23
24,7400,Stoney Point Road,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,4,8,4,3,2,5,5,5,4,4,5,2,3,4,4,3,5,10,3.3,-25,25,66.7,52,54.1,67.6,27,40.5,67.6,44.6
24,7400,Stoney Point Road,Other/Unknown,FRAUD - WORTHLESS CHECK,2,5,0,1,3,0,1,3,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,OTHER - THREATENING PHONE CALL,2,4,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0.3,-100,-100,NA,-100,13.5,13.5,0,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,1,1,1,0,4,4,0,0,0,2,1,0,0,0,1,1,3,1,NA,NA,NA,0,0,27,13.5,0,13.5,13.5
24,7400,Stoney Point Road,Other/Unknown,SIMPLE ASLT ALL OTHER,2,2,2,0,2,1,1,3,0,1,0,0,2,1,0,1,1,2,0.7,100,0,-50,43,13.5,0,0,27,13.5,9.5
24,7400,Stoney Point Road,Other/Unknown,STOLEN PROPERTY - POSSESSION,3,26,17,25,11,29,11,25,21,24,57,17,18,12,10,0,5,92,30.7,-25,-79.2,-72.2,-84,324.3,770.3,229.7,243.2,67.6,414.9
24,7400,Stoney Point Road,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,59,52,73,50,43,40,31,40,46,35,23,23,23,23,20,21,27,69,23,-34.3,-22.9,17.4,17,473,310.8,310.8,310.8,364.9,310.8
24,7400,Stoney Point Road,Robbery,ROBBERY - BUSINESS,4,0,4,0,3,3,2,1,1,2,0,4,0,1,0,0,0,4,1.3,-100,-100,NA,-100,27,0,54.1,0,0,17.6
24,7400,Stoney Point Road,Robbery,ROBBERY - INDIVIDUAL,4,4,8,4,6,7,1,2,1,4,1,6,1,4,1,0,1,8,2.7,-75,-75,0,-63,54.1,13.5,81.1,13.5,13.5,36.5
24,7400,Stoney Point Road,Theft,LARCENY - ALL OTHER,99,85,114,123,90,83,51,46,34,25,29,35,39,36,27,46,58,103,34.3,56,132,48.7,69,337.8,391.9,473,527,783.8,463.5
24,7400,Stoney Point Road,Theft,LARCENY - AUTOMOBILE ACCESSORIES,9,7,10,11,11,8,12,8,6,6,8,5,11,5,3,8,9,24,8,83.3,50,-18.2,12,81.1,108.1,67.6,148.6,121.6,108.1
24,7400,Stoney Point Road,Theft,LARCENY - COIN-OPERATED DEVICE,1,2,0,1,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - FROM BUILDING,9,9,2,6,4,11,12,28,18,24,15,10,21,11,10,12,15,46,15.3,-12.5,-37.5,-28.6,-2,324.3,202.7,135.1,283.8,202.7,206.8
24,7400,Stoney Point Road,Theft,LARCENY - FROM MOTOR VEHICLE,44,41,38,52,40,45,37,35,27,21,22,37,22,10,16,30,35,81,27,4.8,66.7,59.1,30,283.8,297.3,500,297.3,473,364.9
24,7400,Stoney Point Road,Theft,LARCENY - POCKET-PICKING,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - PURSESNATCHING,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - SHOPLIFTING,118,136,128,178,203,224,136,185,148,130,216,154,261,259,276,204,281,631,210.3,100.8,116.2,7.7,34,1756.8,2918.9,2081.1,3527,3797.3,2841.9
24,7400,Stoney Point Road,Aggravated Assault,ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,0,2,0,0,0,0,0,0,1,1,4,0,1,5,2,2,4,5,1.7,0,300,300,135,13.5,54.1,0,13.5,54.1,23
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - STALKING,0,2,3,0,1,2,0,2,0,1,4,0,4,1,0,5,5,8,2.7,300,400,25,85,13.5,54.1,0,54.1,67.6,36.5
24,7400,Stoney Point Road,Other/Unknown,ARSON,0,3,1,2,0,2,1,1,1,3,0,0,0,0,1,2,2,0,0,-100,-33.3,NA,NA,40.5,0,0,0,27,0
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,2,3,1,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,13.5,13.5,0,9.5
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - USING,0,3,6,4,3,12,8,7,12,4,2,3,4,7,0,4,4,9,3,0,0,0,33,54.1,27,40.5,54.1,54.1,40.5
24,7400,Stoney Point Road,Other/Unknown,FORGERY - POSSESSION / CONCEAL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,1,0,2,1,4,0,13,18,66,106,37,30,27,3,2,2,173,57.7,-54.5,-97,-93.3,-97,891.9,1432.4,500,405.4,27,779.7
24,7400,Stoney Point Road,Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - GAS,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,13.5,0,4.1
24,7400,Stoney Point Road,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,1,4,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,13.5,0,4.1
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,0,2,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,1,0,0,0,0,1,0,2,0,2,1,0,0,0,0,3,1,-50,-100,-100,-100,27,0,27,13.5,0,13.5
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,3,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,4,2,3,7,7,9,10,6,6,5,6,4,9,11,17,5.7,-50,10,120,93,135.1,81.1,81.1,67.6,148.6,77
24,7400,Stoney Point Road,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,1,0,1,1,2,1,3,1,0,1,0,0,2,2,2,0.7,-66.7,-33.3,100,186,40.5,13.5,0,13.5,27,9.5
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,0,1,2,0,1,2,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,27,13.5,13.5,0,0,9.5
24,7400,Stoney Point Road,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,3,1,0,0,2,5,3,0,0,2,3,0,1,1,2,0.7,-33.3,-66.7,-50,43,40.5,0,0,27,13.5,9.5
24,7400,Stoney Point Road,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - BICYCLE,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,13.5,0,0,0,4.1
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,0,1,0,0,3,1,4,3,2,4,2,1,0,1,9,3,0,-75,-75,-67,54.1,40.5,27,54.1,13.5,40.5
24,7400,Stoney Point Road,Other/Unknown,FORGERY - BUY / RECEIVE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,0,0,1,0,1,0,3,1,2,2,1,2,1,2,5,1.7,-33.3,-33.3,0,18,40.5,13.5,27,27,27,23
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,1,1,1,1,0,0,0,2,1,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,27,13.5,9.5
24,7400,Stoney Point Road,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Theft,LARCENY - MEDICATION,0,0,0,0,0,1,0,0,2,5,2,3,1,0,2,0,2,6,2,-80,-60,100,0,67.6,27,40.5,13.5,27,27
24,7400,Stoney Point Road,Aggravated Assault,ASSAULT BY POINTING A GUN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,0,0,0,0,2,0,1,0,1,1,2,2,2,2,2,0.7,0,100,100,186,13.5,0,13.5,13.5,27,9.5
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0.7,NA,NA,-100,-100,0,13.5,0,13.5,0,9.5
24,7400,Stoney Point Road,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,17,17,22,17,18,24,18,14,16,57,19,5.9,-5.9,-11.1,-16,229.7,297.3,229.7,243.2,216.2,256.8
24,7400,Stoney Point Road,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,4,4,2,0.7,100,300,100,471,13.5,0,0,27,54.1,9.5
24,7400,Stoney Point Road,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,0,3,7,13,7,12,9,3,8,27,9,133.3,166.7,14.3,-11,40.5,94.6,175.7,94.6,108.1,121.6
24,7400,Stoney Point Road,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,13.5,13.5,13.5,0,13.5
24,7400,Stoney Point Road,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Murder,CRIMINAL HOMICIDE - MURDER,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - MANUFACTURE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Burglary,BREAKING AND ENTERING-BUILDING  (FELONY),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,B&E-VEHICLE - OTHER MOTOR VEHICLES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,SHOPLIFTING,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Aggravated Assault,AGGRAVATED ASSAULT,18,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Aggravated Assault,ALL OTHER,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,7,8,14,2,9,4,5,8,5,5,7,4,10,3,1,8,8,21,7,100,60,-20,14,47.2,66,37.7,94.3,75.5,66
25,10600,Lake Rim,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,132,154,152,121,102,80,71,81,34,37,23,16,25,23,8,9,12,64,21.3,-32.4,-67.6,-52,-44,349.1,217,150.9,235.8,113.2,200.9
25,10600,Lake Rim,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,5,0,1,1,1,1,2,2,1,0,5,1,0,0,0,2,2,6,2,NA,NA,NA,0,0,47.2,9.4,0,18.9,18.9
25,10600,Lake Rim,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,18,44,36,32,24,20,22,29,16,15,17,10,13,11,7,6,7,40,13.3,-13.3,-53.3,-46.2,-47,141.5,160.4,94.3,122.6,66,125.5
25,10600,Lake Rim,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,14,21,14,15,20,11,15,10,18,18,15,19,31,16,28,19,31,65,21.7,72.2,72.2,0,43,169.8,141.5,179.2,292.5,292.5,204.7
25,10600,Lake Rim,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,7,9,7,5,7,7,7,7,6,2,1,1,4,0,0,2,2,6,2,100,0,-50,0,18.9,9.4,9.4,37.7,18.9,18.9
25,10600,Lake Rim,Murder,CRIMINAL HOMICIDE - MURDER,1,1,1,1,1,0,2,0,0,2,0,2,0,3,0,1,1,2,0.7,-100,-50,NA,43,18.9,0,18.9,0,9.4,6.6
25,10600,Lake Rim,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,29,34,41,44,50,44,42,34,23,37,26,31,26,24,24,21,29,83,27.7,-29.7,-21.6,11.5,5,349.1,245.3,292.5,245.3,273.6,261.3
25,10600,Lake Rim,Other/Unknown,ALL OTHER - KIDNAPPING,3,3,4,2,5,1,0,8,3,1,1,3,3,1,2,0,2,7,2.3,200,100,-33.3,-13,9.4,9.4,28.3,28.3,18.9,21.7
25,10600,Lake Rim,Other/Unknown,ARSON,1,2,1,1,4,0,1,0,4,4,0,3,2,1,3,6,6,5,1.7,-50,50,200,253,37.7,0,28.3,18.9,56.6,16
25,10600,Lake Rim,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,29,29,26,25,22,9,13,16,15,24,32,37,29,37,14,0,1,98,32.7,20.8,-95.8,-96.6,-97,226.4,301.9,349.1,273.6,9.4,308.5
25,10600,Lake Rim,Other/Unknown,ASSAULT - NON PHYSICAL,3,0,2,1,1,1,2,2,0,1,0,3,1,1,2,3,3,4,1.3,0,200,200,131,9.4,0,28.3,9.4,28.3,12.3
25,10600,Lake Rim,Other/Unknown,ASSAULT - PHYSICAL OFFICER,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,19,43,49,74,70,57,63,51,49,22,24,21,23,32,26,47,58,68,22.7,4.5,163.6,152.2,156,207.5,226.4,198.1,217,547.2,214.2
25,10600,Lake Rim,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,63,53,49,69,61,55,59,49,39,40,33,28,45,32,27,51,59,106,35.3,12.5,47.5,31.1,67,377.4,311.3,264.2,424.5,556.6,333
25,10600,Lake Rim,Other/Unknown,COUNTERFEIT - USING,1,2,5,9,0,4,0,3,2,1,2,0,0,1,0,0,0,2,0.7,-100,-100,NA,-100,9.4,18.9,0,0,0,6.6
25,10600,Lake Rim,Other/Unknown,COUNTERFEIT- UNDETERMINED,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,EMBEZZLEMENT - ALL OTHER,2,1,1,1,1,0,1,2,2,2,6,1,2,0,0,0,0,9,3,0,-100,-100,-100,18.9,56.6,9.4,18.9,0,28.3
25,10600,Lake Rim,Other/Unknown,FORGERY -  PRESCRIPTIONS,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
25,10600,Lake Rim,Other/Unknown,FRAUD - CREDIT CARD / ATM,11,7,14,20,17,20,15,9,17,16,19,7,12,8,13,7,11,38,12.7,-25,-31.2,-8.3,-13,150.9,179.2,66,113.2,103.8,119.8
25,10600,Lake Rim,Other/Unknown,FRAUD - FALSE PRETENSE,8,8,11,16,15,21,18,30,23,27,19,13,12,16,8,14,15,44,14.7,-55.6,-44.4,25,2,254.7,179.2,122.6,113.2,141.5,138.7
